id,title,description,type,pk_flag,fk_flag,physical_table
AS1_dvdrental_public_customer.store_id,store_id,store_id,smallint,,,dvdrental_public_customer
AS1_dvdrental_public_customer.first_name,first_name,first_name,character varying,,,dvdrental_public_customer
AS1_dvdrental_public_customer.last_name,last_name,last_name,character varying,,,dvdrental_public_customer
AS1_dvdrental_public_customer.email,email,email,character varying,,,dvdrental_public_customer
AS1_dvdrental_public_customer.address_id,address_id,address_id,smallint,0.0,1.0,dvdrental_public_customer
AS1_dvdrental_public_customer.active,active,active,integer,,,dvdrental_public_customer
AS1_dvdrental_public_customer.customer_id,customer_id,customer_id,integer,1.0,0.0,dvdrental_public_customer
AS1_dvdrental_public_customer.activebool,activebool,activebool,boolean,,,dvdrental_public_customer
AS1_dvdrental_public_customer.create_date,create_date,create_date,date,,,dvdrental_public_customer
AS1_dvdrental_public_customer.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_customer
AS1_dvdrental_public_actor.first_name,first_name,first_name,character varying,,,dvdrental_public_actor
AS1_dvdrental_public_actor.last_name,last_name,last_name,character varying,,,dvdrental_public_actor
AS1_dvdrental_public_actor.actor_id,actor_id,actor_id,integer,1.0,0.0,dvdrental_public_actor
AS1_dvdrental_public_actor.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_actor
AS1_dvdrental_public_category.name,name,name,character varying,,,dvdrental_public_category
AS1_dvdrental_public_category.category_id,category_id,category_id,integer,1.0,0.0,dvdrental_public_category
AS1_dvdrental_public_category.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_category
AS1_dvdrental_public_film.title,title,title,character varying,,,dvdrental_public_film
AS1_dvdrental_public_film.description,description,description,text,,,dvdrental_public_film
AS1_dvdrental_public_film.release_year,release_year,release_year,integer,,,dvdrental_public_film
AS1_dvdrental_public_film.language_id,language_id,language_id,smallint,0.0,1.0,dvdrental_public_film
AS1_dvdrental_public_film.length,length,length,smallint,,,dvdrental_public_film
AS1_dvdrental_public_film.special_features,special_features,special_features,ARRAY,,,dvdrental_public_film
AS1_dvdrental_public_film.fulltext,fulltext,fulltext,tsvector,,,dvdrental_public_film
AS1_dvdrental_public_film.film_id,film_id,film_id,integer,1.0,0.0,dvdrental_public_film
AS1_dvdrental_public_film.rental_duration,rental_duration,rental_duration,smallint,,,dvdrental_public_film
AS1_dvdrental_public_film.rental_rate,rental_rate,rental_rate,numeric,,,dvdrental_public_film
