id,database,schema_name,title,description,size,system
AS1_dvdrental_public_actor,dvdrental,public,actor,actor,200.0,AS1
AS1_dvdrental_public_store,dvdrental,public,store,store,2.0,AS1
AS1_dvdrental_public_address,dvdrental,public,address,address,603.0,AS1
AS1_dvdrental_public_category,dvdrental,public,category,category,16.0,AS1
AS1_dvdrental_public_city,dvdrental,public,city,city,600.0,AS1
AS1_dvdrental_public_country,dvdrental,public,country,country,109.0,AS1
AS1_dvdrental_public_customer,dvdrental,public,customer,customer,599.0,AS1
AS1_dvdrental_public_film_actor,dvdrental,public,film_actor,film_actor,5462.0,AS1
AS1_dvdrental_public_film_category,dvdrental,public,film_category,film_category,1000.0,AS1
AS1_dvdrental_public_inventory,dvdrental,public,inventory,inventory,4581.0,AS1
AS1_dvdrental_public_language,dvdrental,public,language,language,6.0,AS1
AS1_dvdrental_public_rental,dvdrental,public,rental,rental,16044.0,AS1
AS1_dvdrental_public_staff,dvdrental,public,staff,staff,2.0,AS1
AS1_dvdrental_public_payment,dvdrental,public,payment,payment,14596.0,AS1
AS1_dvdrental_public_film,dvdrental,public,film,film,1000.0,AS1
AS2_flights_bookings_ticket_flights,flights,bookings,ticket_flights,ticket_flights,2360335.0,AS2
AS2_flights_bookings_boarding_passes,flights,bookings,boarding_passes,boarding_passes,1894295.0,AS2
AS2_flights_bookings_aircrafts,flights,bookings,aircrafts,aircrafts,9.0,AS2
AS2_flights_bookings_flights,flights,bookings,flights,flights,65664.0,AS2
AS2_flights_bookings_airports,flights,bookings,airports,airports,104.0,AS2
AS2_flights_bookings_seats,flights,bookings,seats,seats,1339.0,AS2
AS2_flights_bookings_tickets,flights,bookings,tickets,tickets,829071.0,AS2
AS2_flights_bookings_bookings,flights,bookings,bookings,bookings,593433.0,AS2
