id,database,schema_name,title,description,size,system,dbms,data_objects
AS1_dvdrental_public_actor,dvdrental,public,actor,actor,200.0,AS1,postgres,AS1_dvdrental_public_actor
AS1_dvdrental_public_store,dvdrental,public,store,store,2.0,AS1,postgres,AS1_dvdrental_public_store
AS1_dvdrental_public_address,dvdrental,public,address,address,603.0,AS1,postgres,AS1_dvdrental_public_address
AS1_dvdrental_public_category,dvdrental,public,category,category,16.0,AS1,postgres,AS1_dvdrental_public_category
AS1_dvdrental_public_city,dvdrental,public,city,city,600.0,AS1,postgres,AS1_dvdrental_public_city
AS1_dvdrental_public_country,dvdrental,public,country,country,109.0,AS1,postgres,AS1_dvdrental_public_country
AS1_dvdrental_public_customer,dvdrental,public,customer,customer,599.0,AS1,postgres,AS1_dvdrental_public_customer
AS1_dvdrental_public_film_actor,dvdrental,public,film_actor,film_actor,5462.0,AS1,postgres,AS1_dvdrental_public_film_actor
AS1_dvdrental_public_film_category,dvdrental,public,film_category,film_category,1000.0,AS1,postgres,AS1_dvdrental_public_film_category
AS1_dvdrental_public_inventory,dvdrental,public,inventory,inventory,4581.0,AS1,postgres,AS1_dvdrental_public_inventory
AS1_dvdrental_public_language,dvdrental,public,language,language,6.0,AS1,postgres,AS1_dvdrental_public_language
AS1_dvdrental_public_rental,dvdrental,public,rental,rental,16044.0,AS1,postgres,AS1_dvdrental_public_rental
AS1_dvdrental_public_staff,dvdrental,public,staff,staff,2.0,AS1,postgres,AS1_dvdrental_public_staff
AS1_dvdrental_public_payment,dvdrental,public,payment,payment,14596.0,AS1,postgres,AS1_dvdrental_public_payment
AS1_dvdrental_public_film,dvdrental,public,film,film,1000.0,AS1,postgres,AS1_dvdrental_public_film
AS2_flights_bookings_ticket_flights,flights,bookings,ticket_flights,ticket_flights,2360335.0,AS2,postgres,AS2_flights_bookings_ticket_flights
AS2_flights_bookings_boarding_passes,flights,bookings,boarding_passes,boarding_passes,1894295.0,AS2,postgres,AS2_flights_bookings_boarding_passes
AS2_flights_bookings_aircrafts,flights,bookings,aircrafts,aircrafts,9.0,AS2,postgres,AS2_flights_bookings_aircrafts
AS2_flights_bookings_flights,flights,bookings,flights,flights,65664.0,AS2,postgres,AS2_flights_bookings_flights
AS2_flights_bookings_airports,flights,bookings,airports,airports,104.0,AS2,postgres,AS2_flights_bookings_airports
AS2_flights_bookings_seats,flights,bookings,seats,seats,1339.0,AS2,postgres,AS2_flights_bookings_seats
AS2_flights_bookings_tickets,flights,bookings,tickets,tickets,829071.0,AS2,postgres,AS2_flights_bookings_tickets
AS2_flights_bookings_bookings,flights,bookings,bookings,bookings,593433.0,AS2,postgres,AS2_flights_bookings_bookings
AS3_Adventureworks_person_addresstype,Adventureworks,person,addresstype,addresstype,6.0,AS3,postgres,AS3_Adventureworks_person_addresstype
AS3_Adventureworks_person_businessentity,Adventureworks,person,businessentity,businessentity,0.0,AS3,postgres,AS3_Adventureworks_person_businessentity
AS3_Adventureworks_person_address,Adventureworks,person,address,address,19614.0,AS3,postgres,AS3_Adventureworks_person_address
